Model,Accuracy,Precision,Recall,F1
Logistic Regression,0.9133,0.9208,0.9416,0.9311
Decision Tree,0.9813,0.9849,0.9849,0.9849
Random Forest,0.9801,0.9831,0.9849,0.984
K-Nearest Neighbors,0.8946,0.9061,0.9266,0.9162
